SampleID	Prediction	Non-Rgene	Rgene
seq_1	Rgene	0.0000	100.0000
seq_2	Rgene	0.0000	100.0000
seq_3	Rgene	0.0476	99.9524
seq_4	Rgene	0.0000	100.0000
seq_5	Rgene	0.0002	99.9998
seq_6	Rgene	0.0000	100.0000
seq_7	Rgene	0.0000	100.0000
seq_8	Rgene	0.0000	100.0000
seq_9	Rgene	0.0000	100.0000
seq_10	Rgene	0.0000	100.0000
seq_11	Rgene	0.0000	100.0000
seq_12	Rgene	0.0042	99.9958
seq_13	Rgene	0.0016	99.9984
seq_14	Rgene	0.0000	100.0000
seq_15	Rgene	0.0000	100.0000
seq_16	Rgene	0.0000	100.0000
seq_17	Rgene	0.0000	100.0000
seq_18	Rgene	0.0007	99.9993
seq_19	Rgene	0.1334	99.8666
seq_20	Rgene	0.0000	100.0000
seq_21	Rgene	0.0000	100.0000
seq_22	Rgene	0.0000	100.0000
seq_23	Rgene	0.0000	100.0000
seq_24	Rgene	0.0057	99.9943
seq_25	Rgene	0.0001	99.9999
seq_26	Rgene	0.0000	100.0000
seq_27	Rgene	0.0000	100.0000
seq_28	Rgene	0.0000	100.0000
seq_29	Rgene	0.0000	100.0000
seq_30	Rgene	0.0054	99.9946
seq_31	Rgene	0.0000	100.0000
seq_32	Rgene	0.0000	100.0000
seq_33	Rgene	0.0000	100.0000
seq_34	Rgene	0.0000	100.0000
seq_35	Rgene	0.0000	100.0000
seq_36	Rgene	0.0000	100.0000
seq_37	Rgene	0.0000	100.0000
seq_38	Rgene	0.0004	99.9996
seq_39	Rgene	0.0001	99.9999
seq_40	Rgene	0.0020	99.9980
seq_41	Rgene	0.0000	100.0000
seq_42	Rgene	0.0326	99.9674
seq_43	Rgene	0.0000	100.0000
seq_44	Rgene	0.0000	100.0000
seq_45	Rgene	0.0000	100.0000
seq_46	Rgene	0.0000	100.0000
seq_47	Rgene	0.0000	100.0000
seq_48	Rgene	0.3541	99.6459
seq_49	Rgene	0.0000	100.0000
seq_50	Rgene	0.0000	100.0000
seq_51	Rgene	0.0000	100.0000
seq_52	Rgene	0.0000	100.0000
seq_53	Rgene	0.0004	99.9996
seq_54	Rgene	0.0001	99.9999
seq_55	Rgene	0.0000	100.0000
seq_56	Rgene	0.0000	100.0000
seq_57	Non-Rgene	90.2431	9.7569
seq_58	Rgene	0.0000	100.0000
seq_59	Rgene	0.0000	100.0000
seq_60	Rgene	0.0000	100.0000
seq_61	Rgene	5.3557	94.6443
seq_62	Rgene	0.0000	100.0000
seq_63	Rgene	0.0000	100.0000
seq_64	Rgene	0.0000	100.0000
seq_65	Rgene	0.0000	100.0000
seq_66	Rgene	0.0000	100.0000
seq_67	Rgene	0.0000	100.0000
seq_68	Rgene	0.0000	100.0000
seq_69	Rgene	0.0000	100.0000
seq_70	Rgene	0.0000	100.0000
seq_71	Rgene	0.0000	100.0000
seq_72	Rgene	0.0000	100.0000
seq_73	Rgene	0.0416	99.9584
seq_74	Rgene	0.0000	100.0000
seq_75	Rgene	0.0000	100.0000
seq_76	Rgene	0.0000	100.0000
seq_77	Rgene	0.0000	100.0000
seq_78	Rgene	0.0000	100.0000
seq_79	Rgene	0.0000	100.0000
seq_80	Rgene	0.0000	100.0000
seq_81	Rgene	0.0000	100.0000
seq_82	Rgene	0.0000	100.0000
seq_83	Rgene	0.0000	100.0000
seq_84	Rgene	0.0000	100.0000
seq_85	Rgene	0.0001	99.9999
seq_86	Rgene	0.0000	100.0000
seq_87	Rgene	0.7942	99.2058
seq_88	Rgene	0.0003	99.9997
seq_89	Rgene	0.0001	99.9999
seq_90	Rgene	0.0000	100.0000
seq_91	Rgene	0.0000	100.0000
seq_92	Rgene	0.0000	100.0000
seq_93	Rgene	0.0000	100.0000
seq_94	Rgene	0.0000	100.0000
seq_95	Rgene	0.0000	100.0000
seq_96	Rgene	0.0002	99.9998
seq_97	Rgene	0.0000	100.0000
seq_98	Rgene	0.0000	100.0000
seq_99	Rgene	0.0000	100.0000
seq_100	Rgene	0.0000	100.0000
seq_101	Rgene	0.0000	100.0000
seq_102	Rgene	0.0000	100.0000
